id	relation1	relation2	relation3
justinien_code_BNF_fr_20120.2.48.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20119&ref=justinien_code_BNF_fr_20119.2.48.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_giessen_945&ref=justinien_code_giessen_945.2.48.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_montpellier_BIM_H-81&ref=justinien_code_montpellier_BIM_H-81.2.48.0&mediaType=html
justinien_code_BNF_fr_20120.2.49.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20119&ref=justinien_code_BNF_fr_20119.2.49.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_giessen_945&ref=justinien_code_giessen_945.2.49.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_montpellier_BIM_H-81&ref=justinien_code_montpellier_BIM_H-81.2.49.0&mediaType=html
justinien_code_BNF_fr_20120.2.50.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20119&ref=justinien_code_BNF_fr_20119.2.50.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_giessen_945&ref=justinien_code_giessen_945.2.50.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_montpellier_BIM_H-81&ref=justinien_code_montpellier_BIM_H-81.2.50.0&mediaType=html
justinien_code_BNF_fr_20120.2.51.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20119&ref=justinien_code_BNF_fr_20119.2.51.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_giessen_945&ref=justinien_code_giessen_945.2.51.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_montpellier_BIM_H-81&ref=justinien_code_montpellier_BIM_H-81.2.51.0&mediaType=html
justinien_code_BNF_fr_20120.2.52.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20119&ref=justinien_code_BNF_fr_20119.2.52.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_giessen_945&ref=justinien_code_giessen_945.2.52.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_montpellier_BIM_H-81&ref=justinien_code_montpellier_BIM_H-81.2.52.0&mediaType=html
justinien_code_BNF_fr_20120.2.53.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20119&ref=justinien_code_BNF_fr_20119.2.53.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_giessen_945&ref=justinien_code_giessen_945.2.53.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_montpellier_BIM_H-81&ref=justinien_code_montpellier_BIM_H-81.2.53.0&mediaType=html
justinien_code_BNF_fr_20120.2.54.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20119&ref=justinien_code_BNF_fr_20119.2.54.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_giessen_945&ref=justinien_code_giessen_945.2.54.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_montpellier_BIM_H-81&ref=justinien_code_montpellier_BIM_H-81.2.54.0&mediaType=html
justinien_code_BNF_fr_20120.2.55.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20119&ref=justinien_code_BNF_fr_20119.2.55.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_giessen_945&ref=justinien_code_giessen_945.2.55.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_montpellier_BIM_H-81&ref=justinien_code_montpellier_BIM_H-81.2.55.0&mediaType=html
justinien_code_BNF_fr_20120.2.56.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20119&ref=justinien_code_BNF_fr_20119.2.56.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_giessen_945&ref=justinien_code_giessen_945.2.56.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_montpellier_BIM_H-81&ref=justinien_code_montpellier_BIM_H-81.2.56.0&mediaType=html
justinien_code_BNF_fr_20120.2.57.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20119&ref=justinien_code_BNF_fr_20119.2.57.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_giessen_945&ref=justinien_code_giessen_945.2.57.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_montpellier_BIM_H-81&ref=justinien_code_montpellier_BIM_H-81.2.57.0&mediaType=html
justinien_code_BNF_fr_20120.2.58.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_BNF_fr_20119&ref=justinien_code_BNF_fr_20119.2.58.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_giessen_945&ref=justinien_code_giessen_945.2.58.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_code_montpellier_BIM_H-81&ref=justinien_code_montpellier_BIM_H-81.2.58.0&mediaType=html
justinien_digeste_BNF_fr-197.2.1.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_BNF_fr-20118&ref=justinien_digeste_BNF_fr-20118.2.1.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_montpellier_BIM_H-47&ref=justinien_digeste_montpellier_BIM_H-47.2.1.0&mediaType=html	
justinien_digeste_BNF_fr-197.2.2.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_BNF_fr-20118&ref=justinien_digeste_BNF_fr-20118.2.2.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_montpellier_BIM_H-47&ref=justinien_digeste_montpellier_BIM_H-47.2.2.0&mediaType=html	
justinien_digeste_BNF_fr-197.2.3.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_BNF_fr-20118&ref=justinien_digeste_BNF_fr-20118.2.3.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_montpellier_BIM_H-47&ref=justinien_digeste_montpellier_BIM_H-47.2.3.0&mediaType=html	
justinien_digeste_BNF_fr-197.2.4.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_BNF_fr-20118&ref=justinien_digeste_BNF_fr-20118.2.4.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_montpellier_BIM_H-47&ref=justinien_digeste_montpellier_BIM_H-47.2.4.0&mediaType=html	
justinien_digeste_BNF_fr-197.2.5.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_BNF_fr-20118&ref=justinien_digeste_BNF_fr-20118.2.5.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_montpellier_BIM_H-47&ref=justinien_digeste_montpellier_BIM_H-47.2.5.0&mediaType=html	
justinien_digeste_BNF_fr-197.2.6.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_BNF_fr-20118&ref=justinien_digeste_BNF_fr-20118.2.6.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_montpellier_BIM_H-47&ref=justinien_digeste_montpellier_BIM_H-47.2.6.0&mediaType=html	
justinien_digeste_BNF_fr-197.2.7.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_BNF_fr-20118&ref=justinien_digeste_BNF_fr-20118.2.7.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_montpellier_BIM_H-47&ref=justinien_digeste_montpellier_BIM_H-47.2.7.0&mediaType=html	
justinien_digeste_BNF_fr-197.2.8.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_BNF_fr-20118&ref=justinien_digeste_BNF_fr-20118.2.8.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_montpellier_BIM_H-47&ref=justinien_digeste_montpellier_BIM_H-47.2.8.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_KBR_9234&ref=justinien_digeste_KBR_9234.2.8.0&mediaType=html
justinien_digeste_BNF_fr-197.2.9.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_BNF_fr-20118&ref=justinien_digeste_BNF_fr-20118.2.9.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_montpellier_BIM_H-47&ref=justinien_digeste_montpellier_BIM_H-47.2.9.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_KBR_9234&ref=justinien_digeste_KBR_9234.2.9.0&mediaType=html
justinien_digeste_BNF_fr-197.2.10.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_BNF_fr-20118&ref=justinien_digeste_BNF_fr-20118.2.10.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_montpellier_BIM_H-47&ref=justinien_digeste_montpellier_BIM_H-47.2.10.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_KBR_9234&ref=justinien_digeste_KBR_9234.2.10.0&mediaType=html
justinien_digeste_BNF_fr-197.2.11.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_BNF_fr-20118&ref=justinien_digeste_BNF_fr-20118.2.11.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_montpellier_BIM_H-47&ref=justinien_digeste_montpellier_BIM_H-47.2.11.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_KBR_9234&ref=justinien_digeste_KBR_9234.2.11.0&mediaType=html
justinien_digeste_BNF_fr-197.2.12.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_BNF_fr-20118&ref=justinien_digeste_BNF_fr-20118.2.12.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_montpellier_BIM_H-47&ref=justinien_digeste_montpellier_BIM_H-47.2.12.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_KBR_9234&ref=justinien_digeste_KBR_9234.2.12.0&mediaType=html
justinien_digeste_BNF_fr-197.2.13.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_BNF_fr-20118&ref=justinien_digeste_BNF_fr-20118.2.13.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_montpellier_BIM_H-47&ref=justinien_digeste_montpellier_BIM_H-47.2.13.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_KBR_9234&ref=justinien_digeste_KBR_9234.2.13.0&mediaType=html
justinien_digeste_BNF_fr-197.2.14.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_BNF_fr-20118&ref=justinien_digeste_BNF_fr-20118.2.14.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_montpellier_BIM_H-47&ref=justinien_digeste_montpellier_BIM_H-47.2.14.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_KBR_9234&ref=justinien_digeste_KBR_9234.2.14.0&mediaType=html
justinien_digeste_BNF_fr-197.2.15.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_BNF_fr-20118&ref=justinien_digeste_BNF_fr-20118.2.15.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_montpellier_BIM_H-47&ref=justinien_digeste_montpellier_BIM_H-47.2.15.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_KBR_9234&ref=justinien_digeste_KBR_9234.2.15.0&mediaType=html
justinien_digeste_BNF_fr-20118.2.1.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_BNF_fr-197&ref=justinien_digeste_BNF_fr-197.2.1.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_montpellier_BIM_H-47&ref=justinien_digeste_montpellier_BIM_H-47.2.1.0&mediaType=html	
justinien_digeste_BNF_fr-20118.2.2.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_BNF_fr-197&ref=justinien_digeste_BNF_fr-197.2.2.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_montpellier_BIM_H-47&ref=justinien_digeste_montpellier_BIM_H-47.2.2.0&mediaType=html	
justinien_digeste_BNF_fr-20118.2.3.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_BNF_fr-197&ref=justinien_digeste_BNF_fr-197.2.3.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_montpellier_BIM_H-47&ref=justinien_digeste_montpellier_BIM_H-47.2.3.0&mediaType=html	
justinien_digeste_BNF_fr-20118.2.4.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_BNF_fr-197&ref=justinien_digeste_BNF_fr-197.2.4.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_montpellier_BIM_H-47&ref=justinien_digeste_montpellier_BIM_H-47.2.4.0&mediaType=html	
justinien_digeste_BNF_fr-20118.2.5.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_BNF_fr-197&ref=justinien_digeste_BNF_fr-197.2.5.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_montpellier_BIM_H-47&ref=justinien_digeste_montpellier_BIM_H-47.2.5.0&mediaType=html	
justinien_digeste_BNF_fr-20118.2.6.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_BNF_fr-197&ref=justinien_digeste_BNF_fr-197.2.6.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_montpellier_BIM_H-47&ref=justinien_digeste_montpellier_BIM_H-47.2.6.0&mediaType=html	
justinien_digeste_BNF_fr-20118.2.7.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_BNF_fr-197&ref=justinien_digeste_BNF_fr-197.2.7.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_montpellier_BIM_H-47&ref=justinien_digeste_montpellier_BIM_H-47.2.7.0&mediaType=html	
justinien_digeste_BNF_fr-20118.2.8.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_BNF_fr-197&ref=justinien_digeste_BNF_fr-197.2.8.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_montpellier_BIM_H-47&ref=justinien_digeste_montpellier_BIM_H-47.2.8.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_KBR_9234&ref=justinien_digeste_KBR_9234.2.8.0&mediaType=html
justinien_digeste_BNF_fr-20118.2.9.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_BNF_fr-197&ref=justinien_digeste_BNF_fr-197.2.9.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_montpellier_BIM_H-47&ref=justinien_digeste_montpellier_BIM_H-47.2.9.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_KBR_9234&ref=justinien_digeste_KBR_9234.2.9.0&mediaType=html
justinien_digeste_BNF_fr-20118.2.10.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_BNF_fr-197&ref=justinien_digeste_BNF_fr-197.2.10.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_montpellier_BIM_H-47&ref=justinien_digeste_montpellier_BIM_H-47.2.10.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_KBR_9234&ref=justinien_digeste_KBR_9234.2.10.0&mediaType=html
justinien_digeste_BNF_fr-20118.2.11.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_BNF_fr-197&ref=justinien_digeste_BNF_fr-197.2.11.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_montpellier_BIM_H-47&ref=justinien_digeste_montpellier_BIM_H-47.2.11.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_KBR_9234&ref=justinien_digeste_KBR_9234.2.11.0&mediaType=html
justinien_digeste_BNF_fr-20118.2.12.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_BNF_fr-197&ref=justinien_digeste_BNF_fr-197.2.12.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_montpellier_BIM_H-47&ref=justinien_digeste_montpellier_BIM_H-47.2.12.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_KBR_9234&ref=justinien_digeste_KBR_9234.2.12.0&mediaType=html
justinien_digeste_BNF_fr-20118.2.13.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_BNF_fr-197&ref=justinien_digeste_BNF_fr-197.2.13.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_montpellier_BIM_H-47&ref=justinien_digeste_montpellier_BIM_H-47.2.13.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_KBR_9234&ref=justinien_digeste_KBR_9234.2.13.0&mediaType=html
justinien_digeste_BNF_fr-20118.2.14.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_BNF_fr-197&ref=justinien_digeste_BNF_fr-197.2.14.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_montpellier_BIM_H-47&ref=justinien_digeste_montpellier_BIM_H-47.2.14.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_KBR_9234&ref=justinien_digeste_KBR_9234.2.14.0&mediaType=html
justinien_digeste_BNF_fr-20118.2.15.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_BNF_fr-197&ref=justinien_digeste_BNF_fr-197.2.15.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_montpellier_BIM_H-47&ref=justinien_digeste_montpellier_BIM_H-47.2.15.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_KBR_9234&ref=justinien_digeste_KBR_9234.2.15.0&mediaType=html
justinien_digeste_montpellier_BIM_H-47.2.1.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_BNF_fr-197&ref=justinien_digeste_BNF_fr-197.2.1.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_BNF_fr-20118&ref=justinien_digeste_BNF_fr-20118.2.1.0&mediaType=html	
justinien_digeste_montpellier_BIM_H-47.2.2.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_BNF_fr-197&ref=justinien_digeste_BNF_fr-197.2.2.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_BNF_fr-20118&ref=justinien_digeste_BNF_fr-20118.2.2.0&mediaType=html	
justinien_digeste_montpellier_BIM_H-47.2.3.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_BNF_fr-197&ref=justinien_digeste_BNF_fr-197.2.3.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_BNF_fr-20118&ref=justinien_digeste_BNF_fr-20118.2.3.0&mediaType=html	
justinien_digeste_montpellier_BIM_H-47.2.4.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_BNF_fr-197&ref=justinien_digeste_BNF_fr-197.2.4.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_BNF_fr-20118&ref=justinien_digeste_BNF_fr-20118.2.4.0&mediaType=html	
justinien_digeste_montpellier_BIM_H-47.2.5.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_BNF_fr-197&ref=justinien_digeste_BNF_fr-197.2.5.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_BNF_fr-20118&ref=justinien_digeste_BNF_fr-20118.2.5.0&mediaType=html	
justinien_digeste_montpellier_BIM_H-47.2.6.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_BNF_fr-197&ref=justinien_digeste_BNF_fr-197.2.6.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_BNF_fr-20118&ref=justinien_digeste_BNF_fr-20118.2.6.0&mediaType=html	
justinien_digeste_montpellier_BIM_H-47.2.7.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_BNF_fr-197&ref=justinien_digeste_BNF_fr-197.2.7.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_BNF_fr-20118&ref=justinien_digeste_BNF_fr-20118.2.7.0&mediaType=html	
justinien_digeste_montpellier_BIM_H-47.2.8.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_BNF_fr-197&ref=justinien_digeste_BNF_fr-197.2.8.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_BNF_fr-20118&ref=justinien_digeste_BNF_fr-20118.2.8.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_KBR_9234&ref=justinien_digeste_KBR_9234.2.8.0&mediaType=html
justinien_digeste_montpellier_BIM_H-47.2.9.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_BNF_fr-197&ref=justinien_digeste_BNF_fr-197.2.9.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_BNF_fr-20118&ref=justinien_digeste_BNF_fr-20118.2.9.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_KBR_9234&ref=justinien_digeste_KBR_9234.2.9.0&mediaType=html
justinien_digeste_montpellier_BIM_H-47.2.10.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_BNF_fr-197&ref=justinien_digeste_BNF_fr-197.2.10.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_BNF_fr-20118&ref=justinien_digeste_BNF_fr-20118.2.10.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_KBR_9234&ref=justinien_digeste_KBR_9234.2.10.0&mediaType=html
justinien_digeste_montpellier_BIM_H-47.2.11.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_BNF_fr-197&ref=justinien_digeste_BNF_fr-197.2.11.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_BNF_fr-20118&ref=justinien_digeste_BNF_fr-20118.2.11.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_KBR_9234&ref=justinien_digeste_KBR_9234.2.11.0&mediaType=html
justinien_digeste_montpellier_BIM_H-47.2.12.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_BNF_fr-197&ref=justinien_digeste_BNF_fr-197.2.12.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_BNF_fr-20118&ref=justinien_digeste_BNF_fr-20118.2.12.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_KBR_9234&ref=justinien_digeste_KBR_9234.2.12.0&mediaType=html
justinien_digeste_montpellier_BIM_H-47.2.13.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_BNF_fr-197&ref=justinien_digeste_BNF_fr-197.2.13.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_BNF_fr-20118&ref=justinien_digeste_BNF_fr-20118.2.13.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_KBR_9234&ref=justinien_digeste_KBR_9234.2.13.0&mediaType=html
justinien_digeste_montpellier_BIM_H-47.2.14.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_BNF_fr-197&ref=justinien_digeste_BNF_fr-197.2.14.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_BNF_fr-20118&ref=justinien_digeste_BNF_fr-20118.2.14.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_KBR_9234&ref=justinien_digeste_KBR_9234.2.14.0&mediaType=html
justinien_digeste_montpellier_BIM_H-47.2.15.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_BNF_fr-197&ref=justinien_digeste_BNF_fr-197.2.15.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_BNF_fr-20118&ref=justinien_digeste_BNF_fr-20118.2.15.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_KBR_9234&ref=justinien_digeste_KBR_9234.2.15.0&mediaType=html
justinien_digeste_KBR_9234.2.8.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_BNF_fr-197&ref=justinien_digeste_BNF_fr-197.2.8.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_BNF_fr-20118&ref=justinien_digeste_BNF_fr-20118.2.8.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_montpellier_BIM_H-47&ref=justinien_digeste_montpellier_BIM_H-47.2.8.0&mediaType=html
justinien_digeste_KBR_9234.2.9.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_BNF_fr-197&ref=justinien_digeste_BNF_fr-197.2.9.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_BNF_fr-20118&ref=justinien_digeste_BNF_fr-20118.2.9.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_montpellier_BIM_H-47&ref=justinien_digeste_montpellier_BIM_H-47.2.9.0&mediaType=html
justinien_digeste_KBR_9234.2.10.0	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_BNF_fr-197&ref=justinien_digeste_BNF_fr-197.2.10.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_BNF_fr-20118&ref=justinien_digeste_BNF_fr-20118.2.10.0&mediaType=html	https://dev.chartes.psl.eu/dots/api/dts/document?resource=justinien_digeste_montpellier_BIM_H-47&ref=justinien_digeste_montpellier_BIM_H-47.2.10.0&mediaType=html
